RhymeSegment	Characters	OC_RhymeGroup	Tones	Source	Page	TableID
58		陽部	上 謗 當 行 讓 當 去 去 去 去 去 去	《從政之經》	202	P202_T001
59	迣、大、割、害	月部	去 去 入 去	《從政之經》	202	P202_T001
60	朝、取、僂、府	宵、侯部	平 上 上 上	《從政之經》	202	P202_T001
61	利、指、比、死	質、脂部	去 上 上 上	《從政之經》	202	P202_T001
62	後、口	侯部	上 上	《從政之經》	202	P202_T001
63	剛、良、昌、明、光、明、堂、當、陽、腸、詇（殃）、亡	陽部	平 平 平 平 平 平 平 平 平 平 平 平	《教女》 《教女》	202	P202_T001
64	剛、當、長、堂、黄、長、皇、傷、羹、謗、陽、亡、光、腸、粱、常、良、腸、兄、長	陽部	平 平 平 平 平 平 平 平 平 去 平 平 平 平 平 平 平 平 平 平	《教女》	202	P202_T001
65	正、定、聼、正、清、敬、幸、聖、定、廷、姓、命、屏、令、令、謹、身、人、逺	耕部、耕、真、元部	去 去 去 平 去 平 去 上 去 去 平 去 去 平 去 去 上 平 平 上	《教女》	202	P202_T001
66	已、子、起、裏、枲、忌、久、晦、喜、裏、以、子	之部	上 上 上 上 上 去 上 去 上 上 上 上	《教女》	202	P202_T001
67	後、撟	魚、鐸部、侯、宵部	巫 纑 惡 舉 逋 處 鼠 屠 語 賈 馬 所 語 者 者 去 平 平 平 上 平 去 上 去 上 上 上 上 上 上 上 去 上 上	《教女》	203	P203_T001
68	卒、醉、气、察、敗、澮、外、外、大、令、命	物部、月部、東、魚部、耕部	入 去 去 入 去 去 去 去 去 去 從 去 去 去 去 去	《教女》	203	P203_T001
69	道、㱙	幽部	上 上	《雜祝方》 《雜祝方》	203	P203_T001
70	壤、項	陽、東部	上 上	《雜祝方》	203	P203_T001
71	弗、立、逢、從	物、緝部、東部	入 入 平 平	《雜祝方》	203	P203_T001
72	母、子、有	之部	上 上 上	《雜祝方》	203	P203_T001
73	都、盧	魚部	平 平	《隱書》 《隱書》	203	P203_T001
74	矩、所、後	魚、侯部	上 上 上	《隱書》	203	P203_T001
75	尺、白、駱、客、博	鐸部	入 入 入 入 入 入	《隱書》	203	P203_T001
76	色、賊	職部	入 入	《隱書》	203	P203_T001
77	如、疏	魚部	平 平	《隱書》	203	P203_T001
78	蠶、湛、湛、湛、林	侵部	平 平 平 平 平	《酒令》 《酒令》	203	P203_T001
79	思、來、耐、桮、栂（梅）	之部	平 平 去 平 平	《酒令》	203	P203_T001
80	漢、半、旦、醉、歸	元部、微、物部	去 去 去 去 平	《酒令》	203	P203_T001
81	少、譙、斿	宵、幽部	去 平 平	《酒令》	203	P203_T001
